東京	横浜町田	32.1	869.8064516	24.075	1521.219
横浜町田	厚木	15.5	420	11.625	734.545
厚木	秦野中井	15.7	425.4193548	11.775	744.023
秦野中井	大井松田	8.4	227.6129032	6.3	398.076
大井松田	沼津	48.3	1308.774194	36.225	2288.937
沼津	富士	18.5	501.2903226	13.875	876.715
富士	清水	28.9	783.0967742	21.675	1369.571
清水	静岡	14.7	398.3225806	11.025	696.633
静岡	焼津	12.7	344.1290323	9.525	601.853
焼津	吉田	12.2	330.5806452	9.15	578.158
吉田	掛川	33.2	899.6129032	24.9	1573.348
掛川	袋井	13	352.2580645	9.75	616.07
袋井	浜松	12.5	338.7096774	9.375	592.375
浜松	浜松西	13.6	368.516129	10.2	644.504
浜松西	豊川	29.9	810.1935484	22.425	1416.961
豊川	音羽蒲郡	11.4	308.9032258	8.55	540.246
音羽蒲郡	岡崎	13.3	360.3870968	9.975	630.287
岡崎	豊田	17.7	479.6129032	13.275	838.803
豊田	名古屋	15.8	428.1290323	11.85	748.762
名古屋	春日井	13.6	368.516129	10.2	644.504
春日井	小牧	9.2	249.2903226	6.9	435.988
小牧	一宮	8.3	224.9032258	6.225	393.337
一宮	岐阜羽島	13.1	354.9677419	9.825	620.809
岐阜羽島	大垣	6.7	181.5483871	5.025	317.513
大垣	関ヶ原	14.4	390.1935484	10.8	682.416
関ヶ原	彦根	23.5	636.7741935	17.625	1113.665
彦根	八日市	22.2	601.5483871	16.65	1052.058
八日市	竜王	12.7	344.1290323	9.525	601.853
竜王	栗東	11.2	303.483871	8.4	530.768
栗東	瀬田東	11	298.0645161	8.25	521.29
瀬田東	京都南	20.5	555.483871	15.375	971.495
京都南	大山崎	8.1	219.483871	6.075	383.859
大山崎	茨木	16.1	436.2580645	12.075	762.979
茨木	吹田	4.2	113.8064516	3.15	199.038
吹田	豊中	9.7	262.8387097	7.275	459.683
豊中	尼崎	5	135.483871	3.75	236.95
尼崎	西宮	8.3	224.9032258	6.225	393.337
